run_id,timestamp,method,platform,source_file,source_sha256,source_class,source_state,transform_chain,transform_label,result_sha256,bytes,width,height,c2pa_state,remote_manifest_ref,exif_present,xmp_present,notes
ba0fa08e92d9,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,metadata_scrub,EXIF block removed in place (no re-encode),3d48fc8aea69de8c769a9984e4e1d57f5a72842c70c5931d2d9e4b982a3a1c17,50814,1024,683,absent,False,False,True,
d35b2000f438,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,editor_resave,Opened in an editor and saved (default settings),8eb621b04d4f02d2a22d59fe63c98a431e6499e8d3e7ee6e319326cb61e19652,46847,1024,683,absent,False,False,False,
30d45d1e09fb,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,screenshot|recompress_q75,"Screenshotted (pixels recaptured, container discarded) then Re-saved as JPEG at quality 75",933c16f92cc3cdd88dc15812e020ae327e54f94ddd3eafe2182a0aa08e6d9b2a,34130,1024,683,absent,False,False,False,
8220716a57d1,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,resize_50pct|recompress_q75,Resized to 50% of original dimensions then Re-saved as JPEG at quality 75,1a42c09d3d3ca32ec9fc7924741bf9ec970f0abb0a66c76b0ec23df0b5565575,15737,512,341,absent,False,False,False,
4b773ea20300,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,crop_10pct|recompress_q50,Cropped 10% off each border then Re-saved as JPEG at quality 50,8ef9da481b839f9bb6dc577b8b3500723204e16c77a9d964dab146350452057b,21555,820,547,absent,False,False,False,
f8f1f298ab80,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,metadata_scrub|recompress_q75,EXIF block removed in place (no re-encode) then Re-saved as JPEG at quality 75,933c16f92cc3cdd88dc15812e020ae327e54f94ddd3eafe2182a0aa08e6d9b2a,34130,1024,683,absent,False,False,False,
8ebe770d88f4,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,none,Untouched original,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,137886,2048,1365,present_valid,False,False,False,
2d49f4dfb84e,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,recompress_q95,Re-saved as JPEG at quality 95,0ef7b2fba9468a73459c0704a58b5f313c318275d2740bec08569559992d95b3,80352,2048,1365,absent,False,False,False,
f23610bc0e93,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,recompress_q75,Re-saved as JPEG at quality 75,a60644959d9137fe5248a18329bf099027c1d8e9972d5b0ea098c2e78c49e5d0,53465,2048,1365,absent,False,False,False,
1e87cbf0acf7,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,recompress_q50,Re-saved as JPEG at quality 50,ec453a5fd9816464329af8c0d222938253133050e762f2b2a26e094ced02d4df,49970,2048,1365,absent,False,False,False,
6b0bfee2034d,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,resize_75pct,Resized to 75% of original dimensions,1ce866dd60b462b328a36a25f738eb748727ba0a42cc615653006c5a7032ac71,77896,1536,1023,absent,False,False,False,
1514336d6160,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,resize_50pct,Resized to 50% of original dimensions,0a05a98e313e43aad8cf06f4fdff904b143e0ff20ca0aaefc90f1a4fcec007ef,39596,1024,682,absent,False,False,False,
61526ba81f32,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,resize_25pct,Resized to 25% of original dimensions,4f3e369f7c8065b76a23a77d0cb5118c2f329b41437d70e09601602346b01547,13759,512,341,absent,False,False,False,
3ad9d1dcbdb5,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,crop_5pct,Cropped 5% off each border,5e8b5a9685f34e5a0cbc538025ab9115d4749539a05ea20716210b7f0139877f,111738,1844,1229,absent,False,False,False,
ddf7e495e42a,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,crop_10pct,Cropped 10% off each border,63ec528517384e0e57c35dba76250ee1081af3bfb0d3fad9d117dedee5e9e614,71475,1640,1093,absent,False,False,False,
0fa7f76e12b6,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,crop_25pct,Cropped 25% off each border,ab62cc83f012b7002db7ee474b15cf02c8625f151f0a04d57a06110af52b12de,27639,1024,683,absent,False,False,False,
26b9aca2ca8d,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,rotate_90,Rotated 90 degrees,2ae67032a900f132009360df68e28d6e2664218e541594d8909cb51ae2a98829,82607,1365,2048,absent,False,False,False,
e1ed8217cc9f,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,rotate_180,Rotated 180 degrees,09a5971349202f8ed6c7c01231b8daee22a1b3fd94abb224dedc5efef923bc00,105952,2048,1365,absent,False,False,False,
a2fab50ced35,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,convert_png_jpeg_png,Converted PNG to JPEG and back to PNG,c5ecb918984f4cdd2d3fb6bbd50a591920948c324227d4240a2583733a9fe336,116128,2048,1365,absent,False,False,False,
e9a569048d78,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,screenshot,"Screenshotted (pixels recaptured, container discarded)",792541b617e31138843ec9359d5a9be94a5da7126f6bf1927902c56cba4f418b,39446,2048,1365,absent,False,False,False,
59793e9cd51f,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,metadata_scrub,EXIF block removed in place (no re-encode),4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,137886,2048,1365,present_valid,False,False,False,
ef7d2a412374,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,editor_resave,Opened in an editor and saved (default settings),102d6382bfa6cf2616ec566ef349ca55a9b827c92f1797b5809ba7f9518fef5b,67102,2048,1365,absent,False,False,False,
a996369b9472,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,screenshot|recompress_q75,"Screenshotted (pixels recaptured, container discarded) then Re-saved as JPEG at quality 75",a60644959d9137fe5248a18329bf099027c1d8e9972d5b0ea098c2e78c49e5d0,53465,2048,1365,absent,False,False,False,
a6a231ae415b,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,resize_50pct|recompress_q75,Resized to 50% of original dimensions then Re-saved as JPEG at quality 75,7cec06aa1b3511defa2ce24a648f0b4b069c7a41b923b33a176d111ce01d65c3,18310,1024,682,absent,False,False,False,
239704729ed4,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,crop_10pct|recompress_q50,Cropped 10% off each border then Re-saved as JPEG at quality 50,36d028a8303ea20104a839086c1001678805b4a6384e776d76278bc43035e028,31962,1640,1093,absent,False,False,False,
9a8946a6d5f8,2026-08-29T20:29:46+00:00,local,,C.jpg,4cbac1af485155f878d12a610da851c2938f2ce886189c61d9da7a0a43bd00b5,c2pa_signed_camera,present_valid,metadata_scrub|recompress_q75,EXIF block removed in place (no re-encode) then Re-saved as JPEG at quality 75,a60644959d9137fe5248a18329bf099027c1d8e9972d5b0ea098c2e78c49e5d0,53465,2048,1365,absent,False,False,False,
59d5a3ef7ba9,2026-08-29T20:29:46+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,none,Untouched original,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,183901,375,375,absent,True,True,True,
7b273d032c29,2026-08-29T20:29:46+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,recompress_q95,Re-saved as JPEG at quality 95,4ab6498d6ec5ab8cf92a48c241481c206687dbe2164c27ed299c3cc12401a494,71227,375,375,absent,False,False,False,
e3412e8bd269,2026-08-29T20:29:46+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,recompress_q75,Re-saved as JPEG at quality 75,3f8421ed69bcfdf952f1ee2342e165726303eb1d9cf1889d9d18ed45d2945c05,32037,375,375,absent,False,False,False,
2cfc9cad8292,2026-08-29T20:29:46+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,recompress_q50,Re-saved as JPEG at quality 50,b886fcbc242202fed326ab187790e6e5d7b563c71000b540cbf717d1c67e443f,22168,375,375,absent,False,False,False,
4be585e431d5,2026-08-29T20:29:46+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,resize_75pct,Resized to 75% of original dimensions,446967e4c9de6f1aa05f609418467fb10ed724532b95e3fef1df7726661e51f0,41833,281,281,absent,False,False,False,
468382f6aa5e,2026-08-29T20:29:46+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,resize_50pct,Resized to 50% of original dimensions,963a8c35a0008ed0834bdcb7cdcd83913ef3fd36d208782297e50aa15c7abeba,19608,187,187,absent,False,False,False,
e4729d3015ee,2026-08-29T20:29:46+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,resize_25pct,Resized to 25% of original dimensions,512fdbc17c63424bdeea1609e442940046b4651edc0ab62c749db7d2056cc9ac,5898,93,93,absent,False,False,False,
b57c49e91b35,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,crop_5pct,Cropped 5% off each border,090d235c63deff4c3e2526de6a0a6c4a25efb82dfb61f30bb552aceaa23d1a1c,68759,339,339,absent,False,False,False,
c0eed63fb79a,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,crop_10pct,Cropped 10% off each border,99ac731f11a4269e2c032420751cdf8753c45d33751f12c0b437dbfef4bd5bdc,61431,301,301,absent,False,False,False,
993e1fa998e0,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,crop_25pct,Cropped 25% off each border,651013543e2de50c240a22510017400cfdaa078f23ca283f4eb1c65b4fd59a9f,29092,189,189,absent,False,False,False,
821bb0b32c84,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,rotate_90,Rotated 90 degrees,0b514e224b2abc304e66e0f843777bb7414a832179fd3c86d14ec317e0a9688d,71163,375,375,absent,False,False,False,
a24ca9b8c2c4,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,rotate_180,Rotated 180 degrees,8096c00e1ac44a4842c0bda35aabd0df53505c22e05ed343b9ab09950920b762,71264,375,375,absent,False,False,False,
f068bb4a1d83,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,convert_png_jpeg_png,Converted PNG to JPEG and back to PNG,56deefaba380ed756a25911b6b8db81b6c0b0357131f342f1d61099139fee364,230986,375,375,absent,False,False,False,
a97f5a0a8d82,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,screenshot,"Screenshotted (pixels recaptured, container discarded)",b255a8bc94fe44ac33c5fd3eab40af631f902a813a45383840c9638d4d35f582,289562,375,375,absent,False,False,False,
22783f74e8c9,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,metadata_scrub,EXIF block removed in place (no re-encode),29a39cdaf585a0725cad7bd1ccf03b6d331f22749a2e2e2b9bd801dec71d05de,173865,375,375,absent,True,False,True,
fa329176dd85,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,editor_resave,Opened in an editor and saved (default settings),527926176c92211e2114bb63337f2093e2e02e6edeb96a4ec3dc6406c455386c,55988,375,375,absent,False,False,False,
98402f115ab8,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,screenshot|recompress_q75,"Screenshotted (pixels recaptured, container discarded) then Re-saved as JPEG at quality 75",3f8421ed69bcfdf952f1ee2342e165726303eb1d9cf1889d9d18ed45d2945c05,32037,375,375,absent,False,False,False,
6080450a9596,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,resize_50pct|recompress_q75,Resized to 50% of original dimensions then Re-saved as JPEG at quality 75,184ab0ec4277b7726f556d4567ed326c6f065e84f2c2e7587003d955ebcb2cca,9453,187,187,absent,False,False,False,
789a92582b0f,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,crop_10pct|recompress_q50,Cropped 10% off each border then Re-saved as JPEG at quality 50,3c99a4e60ec3590f4b7133e9100d8dae6ab4cd762eb29dee802410415f82e0e3,19670,301,301,absent,False,False,False,
98a9a737d5c4,2026-08-29T20:29:47+00:00,local,,cloud.jpg,e6ad9f51be5bb83f137322a3f260b5881738e3528aee208727e75b6daaba6092,c2pa_signed_ai,absent,metadata_scrub|recompress_q75,EXIF block removed in place (no re-encode) then Re-saved as JPEG at quality 75,3f8421ed69bcfdf952f1ee2342e165726303eb1d9cf1889d9d18ed45d2945c05,32037,375,375,absent,False,False,False,
